Unnamed: 0,plume_id,plume_latitude,plume_longitude,datetime,ipcc_sector,gas,emission_cmf_type,plume_bounds,instrument,mission_phase,published_at,modified,emission_version,processing_software,gsd,sensitivity_mode,off_nadir,emission_auto,emission_uncertainty_auto,wind_speed_avg_auto,wind_speed_std_auto,wind_direction_avg_auto,wind_direction_std_auto,wind_source_auto,platform,provider,plume_tif,plume_png,con_tif,rgb_tif,rgb_png,has_emit,emit_granule_id,simulated_512_path
2253,emi20240213t114455p08013-A,30.35217850817721,46.83560713833464,2024-02-13 11:44:55+00:00,Oil & Gas (1B2),CH4,mfa,"[46.80250831774558, 30.322622784016215, 46.86990929708894, 30.381291388226288]",emi,production,2024-03-01 21:49:36.428217+00:00,2025-03-25 22:54:18.369500+00:00,v3,3.18.1,,,,,,1.0925925925925926,0.4892535116156633,137.7668449251636,73.68387351380372,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/13/emi20240213t114455p08013-A/emi20240213t114455p08013-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/13/emi20240213t114455p08013-A/emi20240213t114455p08013-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/13/emi20240213t114455p08013-A/emi20240213t114455p08013-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/13/emi20240213t114455p08013-A/emi20240213t114455p08013-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/13/emi20240213t114455p08013-A/emi20240213t114455p08013-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240213T114455_2404408_013,
2257,emi20240214t092407p06020-A,31.62810653650277,74.41891944086385,2024-02-14 09:24:07+00:00,Solid Waste (6A),CH4,mfa,"[74.39729787802659, 31.59536786542442, 74.46432275908955, 31.652440100550965]",emi,production,2024-05-16 16:18:10.611285+00:00,2025-03-25 22:48:12.795006+00:00,v3,3.18.1,,,,3573.77017565296,660.5836139067782,2.8148148148148144,0.013094570021973,304.0001015623428,1.4142674144356115,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/14/emi20240214t092407p06020-A/emi20240214t092407p06020-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/14/emi20240214t092407p06020-A/emi20240214t092407p06020-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/14/emi20240214t092407p06020-A/emi20240214t092407p06020-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/14/emi20240214t092407p06020-A/emi20240214t092407p06020-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/14/emi20240214t092407p06020-A/emi20240214t092407p06020-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240214T092407_2404506_020,
2258,emi20240214t105745p07024-A,30.20662834467221,53.27238321523643,2024-02-14 10:57:45+00:00,Oil & Gas (1B2),CH4,mfa,"[53.21934670588378, 30.186458069666635, 53.421691002826165, 30.36070165626155]",emi,production,2024-03-01 01:11:00.144970+00:00,2025-03-25 23:32:10.019256+00:00,v3,3.18.1,,,,42053.326540234586,5258.002014803831,4.87962962962963,0.447520221244243,210.0,0.8165069446126587,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/14/emi20240214t105745p07024-A/emi20240214t105745p07024-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/14/emi20240214t105745p07024-A/emi20240214t105745p07024-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/14/emi20240214t105745p07024-A/emi20240214t105745p07024-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/14/emi20240214t105745p07024-A/emi20240214t105745p07024-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/14/emi20240214t105745p07024-A/emi20240214t105745p07024-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240214T105745_2404507_024,
2272,emi20240216t140040p09004-A,32.27498680076225,-8.344849880563714,2024-02-16 14:00:40+00:00,,CH4,mfa,"[-8.362109597315428, 32.26092886700044, -8.295441683878137, 32.317786069072994]",emi,production,2024-03-14 18:27:59.547627+00:00,2025-03-25 22:40:43.966068+00:00,v3,3.18.1,,,,2343.652086753076,436.5750473158832,3.3703703703703702,0.3079312805243683,21.33499428378381,5.738480924506679,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/16/emi20240216t140040p09004-A/emi20240216t140040p09004-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/16/emi20240216t140040p09004-A/emi20240216t140040p09004-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/16/emi20240216t140040p09004-A/emi20240216t140040p09004-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/16/emi20240216t140040p09004-A/emi20240216t140040p09004-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/16/emi20240216t140040p09004-A/emi20240216t140040p09004-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240216T140040_2404709_004,
2273,emi20240216t201122p13016-B,33.71194572723071,-104.5492373929738,2024-02-16 20:11:22+00:00,,CH4,mfa,"[-104.58560185034435, 33.68436344856528, -104.5185052314651, 33.74067054053252]",emi,production,2024-03-27 18:16:21.613830+00:00,2025-03-25 23:01:32.803720+00:00,v3,3.18.1,,,,3045.457934937588,715.4993708597505,6.558773994445801,0.5563287734985352,55.73960494995117,10.786690711975098,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/16/emi20240216t201122p13016-B/emi20240216t201122p13016-B_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/16/emi20240216t201122p13016-B/emi20240216t201122p13016-B_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/16/emi20240216t201122p13016-B/emi20240216t201122p13016-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/16/emi20240216t201122p13016-B/emi20240216t201122p13016-B_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/16/emi20240216t201122p13016-B/emi20240216t201122p13016-B_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240216T201122_2404713_016,
2293,emi20240217t052842p04016-A,32.780041933817444,116.4905157772506,2024-02-17 05:28:42+00:00,Other,CH4,mfa,"[116.45702763981964, 32.75794332182335, 116.5250819209954, 32.81566226983897]",emi,production,2025-05-30 13:25:27.461049+00:00,2025-05-30 13:25:27.516216+00:00,v3,3.6.3,,,,3398.579211242153,1823.9477169410864,3.333333333333333,0.238953479640073,150.66795819615592,3.300515924188771,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-A/emi20240217t052842p04016-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-A/emi20240217t052842p04016-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-A/emi20240217t052842p04016-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-A/emi20240217t052842p04016-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-A/emi20240217t052842p04016-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240217T052842_2404804_016,
2294,emi20240217t052842p04016-B,32.74967434175022,116.5175768174674,2024-02-17 05:28:42+00:00,Coal Mining (1B1a),CH4,mfa,"[116.47765308681566, 32.724528897287016, 116.54748857410723, 32.782754550573436]",emi,production,2025-09-12 15:24:53.439444+00:00,2025-09-12 15:24:54.030509+00:00,v3,3.18.1,,,,2611.2533551421125,431.1236801030967,3.2962962962962963,0.1702294102856504,148.335261949223,3.772257685185615,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-B/emi20240217t052842p04016-B_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-B/emi20240217t052842p04016-B_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-B/emi20240217t052842p04016-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-B/emi20240217t052842p04016-B_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-B/emi20240217t052842p04016-B_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240217T052842_2404804_016,
2295,emi20240217t052842p04016-C,32.77194112206894,116.57742072431142,2024-02-17 05:28:42+00:00,Other,CH4,mfa,"[116.54182957553071, 32.74555481875684, 116.6116820570653, 32.80378088792579]",emi,production,2025-09-12 15:24:53.439444+00:00,2025-09-12 15:24:54.088591+00:00,v3,3.18.1,,,,2348.2858545058134,472.4958537440444,3.4166666666666665,0.1487257259648984,152.6669074498284,1.885745737660616,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-C/emi20240217t052842p04016-C_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-C/emi20240217t052842p04016-C_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-C/emi20240217t052842p04016-C_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-C/emi20240217t052842p04016-C_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t052842p04016-C/emi20240217t052842p04016-C_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240217T052842_2404804_016,
2296,emi20240217t100816p07012-C,30.35634167193976,47.33958309114641,2024-02-17 10:08:16+00:00,Oil & Gas (1B2),CH4,mfa,"[47.31132541126239, 30.323960961780276, 47.3785611881111, 30.381980641691523]",emi,production,2024-10-25 23:32:38.762418+00:00,2025-03-25 22:39:33.307628+00:00,v3,3.18.1,,,,,,6.527777777777778,0.1200137166371825,315.0,0.8165069446131051,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t100816p07012-C/emi20240217t100816p07012-C_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t100816p07012-C/emi20240217t100816p07012-C_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/17/emi20240217t100816p07012-C/emi20240217t100816p07012-C_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t100816p07012-C/emi20240217t100816p07012-C_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/17/emi20240217t100816p07012-C/emi20240217t100816p07012-C_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240217T100816_2404807_012,
2306,emi20240223t161201p11018-B,33.23412379796328,-84.11561535522806,2024-02-23 16:12:01+00:00,Solid Waste (6A),CH4,mfa,"[-84.1506938634566, 33.204481181146754, -84.08113555403912, 33.2626627604483]",emi,production,2024-03-14 19:03:17.598806+00:00,2025-03-25 23:30:48.664693+00:00,v3,3.18.1,,,,4935.0976933607735,1018.0030389635592,5.5027337074279785,0.5988114476203918,302.3169250488281,5.013125419616699,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/23/emi20240223t161201p11018-B/emi20240223t161201p11018-B_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/23/emi20240223t161201p11018-B/emi20240223t161201p11018-B_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/23/emi20240223t161201p11018-B/emi20240223t161201p11018-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/23/emi20240223t161201p11018-B/emi20240223t161201p11018-B_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/23/emi20240223t161201p11018-B/emi20240223t161201p11018-B_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240223T161201_2405411_018,
2313,emi20240224t165801p11015-A,32.51460841702537,-101.52274592563003,2024-02-24 16:58:01+00:00,Oil & Gas (1B2),CH4,mfa,"[-101.55690202910273, 32.50581074452672, -101.47294630674509, 32.576585820422224]",emi,production,2024-03-27 18:16:06.658866+00:00,2025-03-25 22:40:31.871911+00:00,v3,3.18.1,,,,5051.181744758699,554.6762192118277,7.74754524230957,0.3191035091876983,193.40103149414065,3.518521785736084,hrrr,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/24/emi20240224t165801p11015-A/emi20240224t165801p11015-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/24/emi20240224t165801p11015-A/emi20240224t165801p11015-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/24/emi20240224t165801p11015-A/emi20240224t165801p11015-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/24/emi20240224t165801p11015-A/emi20240224t165801p11015-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/24/emi20240224t165801p11015-A/emi20240224t165801p11015-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240224T165801_2405511_015,
2336,emi20240225t021512p02013-A,32.8649805543664,116.822139116467,2024-02-25 02:15:12+00:00,Other,CH4,mfa,"[116.79348613484439, 32.83109665340001, 116.86102838991629, 32.887334885110384]",emi,production,2025-01-14 21:25:44.847588+00:00,2025-03-25 23:30:35.734535+00:00,v3,3.18.1,,,,1665.5907131164136,1028.320135171933,1.3888888888888886,0.0600068583185912,332.59282220876787,13.166613225153894,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/25/emi20240225t021512p02013-A/emi20240225t021512p02013-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/25/emi20240225t021512p02013-A/emi20240225t021512p02013-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/25/emi20240225t021512p02013-A/emi20240225t021512p02013-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/25/emi20240225t021512p02013-A/emi20240225t021512p02013-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/25/emi20240225t021512p02013-A/emi20240225t021512p02013-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240225T021512_2405602_013,
2340,emi20240226t074044p05006-A,30.446697006253487,30.78889187079256,2024-02-26 07:40:44+00:00,Solid Waste (6A),CH4,mfa,"[30.756583907034077, 30.421031245518705, 30.823770397543306, 30.47945431916738]",emi,production,2024-03-27 18:34:26.487431+00:00,2025-03-25 22:38:07.205642+00:00,v3,3.18.1,,,,2242.891030238113,713.2097019040596,2.583333333333333,0.5706288495603925,165.39133856365737,30.45075815733684,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t074044p05006-A/emi20240226t074044p05006-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t074044p05006-A/emi20240226t074044p05006-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/26/emi20240226t074044p05006-A/emi20240226t074044p05006-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t074044p05006-A/emi20240226t074044p05006-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t074044p05006-A/emi20240226t074044p05006-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240226T074044_2405705_006,
2341,emi20240226t074056p05007-A,30.25747267910343,31.562012419156986,2024-02-26 07:40:56+00:00,Solid Waste (6A),CH4,mfa,"[31.535080929672368, 30.23865763011359, 31.60233864298854, 30.297251727538047]",emi,production,2024-03-27 18:34:10.327334+00:00,2025-03-25 22:50:52.124373+00:00,v3,3.18.1,,,,1416.7939850916912,646.4493158838936,2.2962962962962963,0.9027659068545264,204.21549497118983,30.298760452600742,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t074056p05007-A/emi20240226t074056p05007-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t074056p05007-A/emi20240226t074056p05007-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/26/emi20240226t074056p05007-A/emi20240226t074056p05007-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t074056p05007-A/emi20240226t074056p05007-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t074056p05007-A/emi20240226t074056p05007-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240226T074056_2405705_007,
2342,emi20240226t074056p05007-B,30.197882700277304,31.389822959743128,2024-02-26 07:40:56+00:00,Waste Water (6B),CH4,mfa,"[31.356496996564065, 30.169267507586078, 31.424287219571728, 30.227352801126347]",emi,production,2025-10-16 17:20:28.133314+00:00,2025-10-16 17:20:28.181604+00:00,v3,3.36.0,,,,1316.626834043878,465.8778242782474,3.314814814814815,0.8667181054693748,203.0946236953109,14.409375120169928,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t074056p05007-B/emi20240226t074056p05007-B_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t074056p05007-B/emi20240226t074056p05007-B_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/26/emi20240226t074056p05007-B/emi20240226t074056p05007-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t074056p05007-B/emi20240226t074056p05007-B_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t074056p05007-B/emi20240226t074056p05007-B_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240226T074056_2405705_007,
2344,emi20240226t091316p06006-A,31.77805179241311,5.996744675047268,2024-02-26 09:13:16+00:00,Oil & Gas (1B2),CH4,mfa,"[5.985366031736288, 31.76494971689416, 6.055500714118819, 31.82456004926404]",emi,production,2024-03-27 18:31:30.820385+00:00,2025-03-25 22:57:40.714369+00:00,v3,3.18.1,,,,2307.642396286214,347.78248901655235,6.416666666666667,0.7827223779780759,225.66677201732563,2.0549698804143146,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-A/emi20240226t091316p06006-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-A/emi20240226t091316p06006-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-A/emi20240226t091316p06006-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-A/emi20240226t091316p06006-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-A/emi20240226t091316p06006-A_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240226T091316_2405706_006,
2345,emi20240226t091316p06006-B,31.78250296134759,6.215670838179477,2024-02-26 09:13:16+00:00,Oil & Gas (1B2),CH4,mfa,"[6.185079451949908, 31.758336366000478, 6.253448319833054, 31.816450488396843]",emi,production,2024-03-27 18:31:40.475652+00:00,2025-03-25 22:57:58.596451+00:00,v3,3.18.1,,,,806.1811319333567,271.0895338147895,6.435185185185186,0.6928995160692482,221.9993901614561,2.944406219947853,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-B/emi20240226t091316p06006-B_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-B/emi20240226t091316p06006-B_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-B/emi20240226t091316p06006-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-B/emi20240226t091316p06006-B_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2024/02/26/emi20240226t091316p06006-B/emi20240226t091316p06006-B_l3a-vis-ch4-mfa-v3_rgb.png,1,EMIT_L2A_RFL_001_20240226T091316_2405706_006,
