plume_id,error
emi20230426t055703p04008-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230426t055703p04008-A/plume.tif
emi20230426t055703p04008-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230426t055703p04008-B/plume.tif
emi20230426t055703p04008-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230426t055703p04008-C/plume.tif
emi20230428t073006p05004-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230428t073006p05004-A/plume.tif
emi20230428t090309p06011-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230428t090309p06011-A/plume.tif
emi20230429t064453p04024-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230429t064453p04024-A/plume.tif
emi20230430t055556p04010-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230430t055556p04010-A/plume.tif
emi20230430t055608p04011-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230430t055608p04011-A/plume.tif
emi20230505t004444p16007-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230505t004444p16007-A/plume.tif
emi20230505t004444p16007-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230505t004444p16007-B/plume.tif
emi20230527t133235p09034-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230527t133235p09034-A/plume.tif
emi20230527t133235p09034-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230527t133235p09034-B/plume.tif
emi20230531t102439p07050-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230531t102439p07050-A/plume.tif
emi20230531t102439p07050-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230531t102439p07050-B/plume.tif
emi20230531t102439p07050-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230531t102439p07050-C/plume.tif
emi20230531t102439p07050-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230531t102439p07050-D/plume.tif
emi20230607t062333p04033-L,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230607t062333p04033-L/plume.tif
emi20230607t062333p04033-M,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230607t062333p04033-M/plume.tif
emi20230607t062420p04037-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230607t062420p04037-A/plume.tif
emi20230607t062420p04037-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230607t062420p04037-B/plume.tif
emi20230607t062420p04037-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230607t062420p04037-C/plume.tif
emi20230607t062420p04037-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230607t062420p04037-D/plume.tif
emi20230607t062432p04038-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230607t062432p04038-A/plume.tif
emi20230607t062432p04038-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230607t062432p04038-B/plume.tif
emi20230613t111348p07023-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230613t111348p07023-A/plume.tif
emi20230613t111348p07023-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230613t111348p07023-B/plume.tif
emi20230613t111348p07023-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230613t111348p07023-C/plume.tif
emi20230613t111348p07023-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230613t111348p07023-D/plume.tif
emi20230613t111348p07023-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230613t111348p07023-E/plume.tif
emi20230613t111348p07023-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230613t111348p07023-F/plume.tif
emi20230613t111348p07023-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230613t111348p07023-G/plume.tif
emi20230613t111348p07023-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230613t111348p07023-H/plume.tif
emi20230613t111348p07023-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230613t111348p07023-I/plume.tif
emi20230614t102439p07027-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230614t102439p07027-A/plume.tif
emi20230614t102451p07028-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230614t102451p07028-A/plume.tif
emi20230614t102451p07028-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230614t102451p07028-B/plume.tif
emi20230614t102451p07028-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230614t102451p07028-C/plume.tif
emi20230620t193644p13023-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230620t193644p13023-A/plume.tif
emi20230620t193644p13023-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230620t193644p13023-C/plume.tif
emi20230620t193656p13024-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230620t193656p13024-E/plume.tif
emi20230621t075449p05012-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230621t075449p05012-A/plume.tif
emi20230621t075449p05012-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230621t075449p05012-B/plume.tif
emi20230622t070832p05021-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230622t070832p05021-A/plume.tif
emi20230622t070832p05021-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230622t070832p05021-B/plume.tif
emi20230624t052900p04006-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230624t052900p04006-A/plume.tif
emi20230624t052900p04006-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230624t052900p04006-B/plume.tif
emi20230624t070624p05011-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230624t070624p05011-A/plume.tif
emi20230624t070624p05011-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230624t070624p05011-B/plume.tif
emi20230626t084004p06007-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230626t084004p06007-A/plume.tif
emi20230626t101232p07010-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230626t101232p07010-A/plume.tif
emi20230626t101232p07010-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230626t101232p07010-B/plume.tif
emi20230626t101232p07010-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230626t101232p07010-C/plume.tif
emi20230626t101232p07010-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230626t101232p07010-D/plume.tif
emi20230626t101232p07010-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230626t101232p07010-E/plume.tif
emi20230627t044231p03012-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230627t044231p03012-A/plume.tif
emi20230627t170859p11025-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230627t170859p11025-A/plume.tif
emi20230628t053236p04026-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230628t053236p04026-B/plume.tif
emi20230629t013453p01005-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230629t013453p01005-B/plume.tif
emi20230629t013453p01005-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230629t013453p01005-C/plume.tif
emi20230629t044014p03003-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230629t044014p03003-A/plume.tif
emi20230629t092044p06007-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230629t092044p06007-A/plume.tif
emi20230629t092056p06008-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230629t092056p06008-A/plume.tif
emi20230630t161728p11004-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230630t161728p11004-C/plume.tif
emi20230702t052741p04004-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230702t052741p04004-D/plume.tif
emi20230725t113927p08036-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230725t113927p08036-C/plume.tif
emi20230729t131041p09048-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230729t131041p09048-A/plume.tif
emi20230730t122521p08044-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230730t122521p08044-A/plume.tif
emi20230731t191846p13016-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230731t191846p13016-B/plume.tif
emi20230731t191846p13016-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230731t191846p13016-F/plume.tif
emi20230818t083652p06024-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230818t083652p06024-A/plume.tif
emi20230818t083704p06025-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230818t083704p06025-A/plume.tif
emi20230818t083704p06025-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230818t083704p06025-B/plume.tif
emi20230818t083704p06025-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230818t083704p06025-C/plume.tif
emi20230818t083704p06025-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230818t083704p06025-D/plume.tif
emi20230818t083704p06025-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230818t083704p06025-E/plume.tif
emi20230818t083704p06025-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230818t083704p06025-F/plume.tif
emi20230818t083704p06025-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230818t083704p06025-G/plume.tif
emi20230818t083704p06025-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230818t083704p06025-H/plume.tif
emi20230818t083704p06025-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230818t083704p06025-I/plume.tif
emi20230819t110015p07017-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230819t110015p07017-A/plume.tif
emi20230819t122933p08008-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230819t122933p08008-A/plume.tif
emi20230820t065830p05006-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230820t065830p05006-A/plume.tif
emi20230820t065830p05006-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230820t065830p05006-B/plume.tif
emi20230820t065830p05006-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230820t065830p05006-C/plume.tif
emi20230820t131723p09001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230820t131723p09001-A/plume.tif
emi20230822t083915p06006-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230822t083915p06006-A/plume.tif
emi20230822t114422p08015-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230822t114422p08015-A/plume.tif
emi20230822t114422p08015-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230822t114422p08015-B/plume.tif
emi20230822t114422p08015-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230822t114422p08015-C/plume.tif
emi20230822t114422p08015-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230822t114422p08015-D/plume.tif
emi20230822t114434p08016-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230822t114434p08016-A/plume.tif
emi20230822t114434p08016-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230822t114434p08016-B/plume.tif
emi20230823t091747p06002-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230823t091747p06002-B/plume.tif
emi20230823t091747p06002-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230823t091747p06002-C/plume.tif
emi20230823t092349p06005-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230823t092349p06005-A/plume.tif
emi20230823t092349p06005-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230823t092349p06005-C/plume.tif
emi20230825t043906p03004-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230825t043906p03004-A/plume.tif
emi20230825t061412p04013-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230825t061412p04013-C/plume.tif
emi20230825t075005p05017-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230825t075005p05017-B/plume.tif
emi20230901t035204p03014-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230901t035204p03014-A/plume.tif
emi20230903t052658p04008-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230903t052658p04008-A/plume.tif
emi20230903t084513p06036-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230903t084513p06036-A/plume.tif
emi20230924t131430p09034-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230924t131430p09034-A/plume.tif
emi20230925t105811p07042-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230925t105811p07042-A/plume.tif
emi20230925t105823p07043-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230925t105823p07043-A/plume.tif
emi20230925t105846p07045-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230925t105846p07045-A/plume.tif
emi20230926t114143p08041-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230926t114143p08041-A/plume.tif
emi20230926t114143p08041-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230926t114143p08041-B/plume.tif
emi20230926t223356p15002-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230926t223356p15002-A/plume.tif
emi20230928t083655p06026-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20230928t083655p06026-A/plume.tif
emi20231003t060928p04006-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t060928p04006-A/plume.tif
emi20231003t060928p04006-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t060928p04006-B/plume.tif
emi20231003t074203p05022-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t074203p05022-A/plume.tif
emi20231003t074641p05041-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t074641p05041-A/plume.tif
emi20231003t074704p05043-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t074704p05043-A/plume.tif
emi20231003t074704p05043-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t074704p05043-B/plume.tif
emi20231003t074704p05043-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t074704p05043-C/plume.tif
emi20231003t074704p05043-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t074704p05043-D/plume.tif
emi20231003t074704p05043-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t074704p05043-E/plume.tif
emi20231003t074704p05043-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t074704p05043-F/plume.tif
emi20231003t074704p05043-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t074704p05043-G/plume.tif
emi20231003t074704p05043-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t074704p05043-H/plume.tif
emi20231003t074704p05043-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t074704p05043-I/plume.tif
emi20231003t074716p05044-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231003t074716p05044-A/plume.tif
emi20231004t192230p13004-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231004t192230p13004-A/plume.tif
emi20231005t092154p06043-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231005t092154p06043-A/plume.tif
emi20231007t060739p04016-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231007t060739p04016-A/plume.tif
emi20231007t060739p04016-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231007t060739p04016-B/plume.tif
emi20231007t152631p10005-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231007t152631p10005-C/plume.tif
emi20231010t052236p04020-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231010t052236p04020-A/plume.tif
emi20231010t052236p04020-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231010t052236p04020-B/plume.tif
emi20231010t052236p04020-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231010t052236p04020-C/plume.tif
emi20231011t013158p01006-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231011t013158p01006-A/plume.tif
emi20231016t210605p14026-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231016t210605p14026-C/plume.tif
emi20231018t083730p06017-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231018t083730p06017-A/plume.tif
emi20231018t083730p06017-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231018t083730p06017-B/plume.tif
emi20231020t101151p07011-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231020t101151p07011-A/plume.tif
emi20231020t145654p10003-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231020t145654p10003-A/plume.tif
emi20231021t092353p06007-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231021t092353p06007-A/plume.tif
emi20231021t092353p06007-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231021t092353p06007-B/plume.tif
emi20231022t083927p06016-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231022t083927p06016-A/plume.tif
emi20231022t101151p07011-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231022t101151p07011-A/plume.tif
emi20231022t175154p12005-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231022t175154p12005-A/plume.tif
emi20231028t070104p05003-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231028t070104p05003-A/plume.tif
emi20231028t070116p05004-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231028t070116p05004-A/plume.tif
emi20231028t114616p08003-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231028t114616p08003-A/plume.tif
emi20231126t131420p09034-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231126t131420p09034-A/plume.tif
emi20231127t201249p13015-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231127t201249p13015-C/plume.tif
emi20231129t091936p06030-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231129t091936p06030-A/plume.tif
emi20231129t092012p06033-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231129t092012p06033-A/plume.tif
emi20231129t092012p06033-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231129t092012p06033-B/plume.tif
emi20231129t092012p06033-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231129t092012p06033-C/plume.tif
emi20231129t092012p06033-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231129t092012p06033-D/plume.tif
emi20231129t092024p06034-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231129t092024p06034-A/plume.tif
emi20231130t100736p07048-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231130t100736p07048-A/plume.tif
emi20231203t044030p03013-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231203t044030p03013-A/plume.tif
emi20231205t060547p04023-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231205t060547p04023-A/plume.tif
emi20231205t060547p04023-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231205t060547p04023-B/plume.tif
emi20231220t083556p06002-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231220t083556p06002-A/plume.tif
emi20231224t070006p05005-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231224t070006p05005-A/plume.tif
emi20231224t100100p07003-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231224t100100p07003-B/plume.tif
emi20231226t065450p05004-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231226t065450p05004-A/plume.tif
emi20231226t065514p05006-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20231226t065514p05006-A/plume.tif
emi20240124t143039p10001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240124t143039p10001-A/plume.tif
emi20240127t132540p08023-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240127t132540p08023-A/plume.tif
emi20240129t150516p09007-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240129t150516p09007-A/plume.tif
emi20240130t112610p08006-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240130t112610p08006-A/plume.tif
emi20240130t112621p08007-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240130t112621p08007-A/plume.tif
emi20240130t112621p08007-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240130t112621p08007-B/plume.tif
emi20240201t173643p12006-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240201t173643p12006-A/plume.tif
emi20240201t173643p12006-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240201t173643p12006-B/plume.tif
emi20240201t173643p12006-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240201t173643p12006-D/plume.tif
emi20240214t105844p07029-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240214t105844p07029-B/plume.tif
emi20240214t140400p09023-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240214t140400p09023-A/plume.tif
emi20240214t140400p09023-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240214t140400p09023-B/plume.tif
emi20240216t075630p05016-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240216t075630p05016-A/plume.tif
emi20240216t092853p06012-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240216t092853p06012-A/plume.tif
emi20240216t092853p06012-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240216t092853p06012-C/plume.tif
emi20240216t105741p07006-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240216t105741p07006-A/plume.tif
emi20240217t113803p08002-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240217t113803p08002-A/plume.tif
emi20240224t165801p11015-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240224t165801p11015-A/plume.tif
emi20240225t021326p02004-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240225t021326p02004-A/plume.tif
emi20240225t021326p02004-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240225t021326p02004-B/plume.tif
emi20240225t021326p02004-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240225t021326p02004-C/plume.tif
emi20240225t021326p02004-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240225t021326p02004-D/plume.tif
emi20240225t021326p02004-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240225t021326p02004-E/plume.tif
emi20240225t021326p02004-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240225t021326p02004-F/plume.tif
emi20240225t021326p02004-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240225t021326p02004-G/plume.tif
emi20240225t021326p02004-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240225t021326p02004-H/plume.tif
emi20240225t021326p02004-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240225t021326p02004-J/plume.tif
emi20240225t021326p02004-K,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240225t021326p02004-K/plume.tif
emi20240225t021338p02005-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240225t021338p02005-C/plume.tif
emi20240226t170104p11013-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240226t170104p11013-A/plume.tif
emi20240226t170116p11014-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240226t170116p11014-A/plume.tif
emi20240302t163257p11009-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240302t163257p11009-A/plume.tif
emi20240316t181742p11005-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240316t181742p11005-A/plume.tif
emi20240316t181754p11006-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240316t181754p11006-A/plume.tif
emi20240326t133849p08026-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240326t133849p08026-A/plume.tif
emi20240328t061702p04011-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240328t061702p04011-A/plume.tif
emi20240328t061714p04012-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240328t061714p04012-A/plume.tif
emi20240328t061714p04012-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240328t061714p04012-B/plume.tif
emi20240328t061714p04012-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/emi20240328t061714p04012-D/plume.tif
