plume_id,l89_path,l89_-7_path,l89_pre_path,l89_pre_pre_path,std_ok
emi20240130t112610p08006-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240130t112610p08006-A_l89_sr_LANDSAT_8_20240131T095701Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240130t112610p08006-A_l89_prev_LANDSAT_9_20240114T100325Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240130t112610p08006-A_minus90_l89_sr_LANDSAT_8_20231103T100321Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240130t112610p08006-A_minus360_l89_sr_LANDSAT_9_20230205T095727Z.tif,0
emi20240130t112621p08007-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240130t112621p08007-A_l89_sr_LANDSAT_8_20240131T095701Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240130t112621p08007-A_l89_prev_LANDSAT_9_20240114T100325Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240130t112621p08007-A_minus90_l89_sr_LANDSAT_8_20231103T100321Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240130t112621p08007-A_minus360_l89_sr_LANDSAT_9_20230205T095727Z.tif,0
emi20240130t112621p08007-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240130t112621p08007-B_l89_sr_LANDSAT_8_20240131T095701Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240130t112621p08007-B_l89_prev_LANDSAT_9_20240114T100325Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240130t112621p08007-B_minus90_l89_sr_LANDSAT_8_20231103T100321Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240130t112621p08007-B_minus360_l89_sr_LANDSAT_9_20230205T095727Z.tif,0
emi20240201t173643p12006-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240201t173643p12006-A_l89_sr_LANDSAT_9_20240202T171017Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240201t173643p12006-A_l89_prev_LANDSAT_9_20231216T170954Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240201t173643p12006-A_minus90_l89_sr_LANDSAT_8_20231115T170336Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240201t173643p12006-A_minus360_l89_sr_LANDSAT_9_20230215T171002Z.tif,0
emi20240201t173643p12006-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240201t173643p12006-B_l89_sr_LANDSAT_9_20240202T171017Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240201t173643p12006-B_l89_prev_LANDSAT_9_20231216T170954Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240201t173643p12006-B_minus90_l89_sr_LANDSAT_8_20231115T170336Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240201t173643p12006-B_minus360_l89_sr_LANDSAT_9_20230215T171002Z.tif,0
emi20240201t173643p12006-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240201t173643p12006-D_l89_sr_LANDSAT_9_20240202T171017Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240201t173643p12006-D_l89_prev_LANDSAT_9_20231216T170954Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240201t173643p12006-D_minus90_l89_sr_LANDSAT_8_20231115T170359Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240201t173643p12006-D_minus360_l89_sr_LANDSAT_9_20230215T171002Z.tif,0
emi20240214t105844p07029-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240214t105844p07029-B_l89_sr_LANDSAT_9_20240215T064601Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240214t105844p07029-B_l89_prev_LANDSAT_8_20240207T064552Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240214t105844p07029-B_minus90_l89_sr_LANDSAT_8_20231119T064600Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240214t105844p07029-B_minus360_l89_sr_LANDSAT_8_20230220T064556Z.tif,0
emi20240214t140400p09023-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240214t140400p09023-A_l89_sr_LANDSAT_9_20240215T100323Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240214t140400p09023-A_l89_prev_LANDSAT_8_20240207T100314Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240214t140400p09023-A_minus90_l89_sr_LANDSAT_8_20231119T100322Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240214t140400p09023-A_minus360_l89_sr_LANDSAT_8_20230220T100318Z.tif,0
emi20240214t140400p09023-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240214t140400p09023-B_l89_sr_LANDSAT_9_20240215T100323Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240214t140400p09023-B_l89_prev_LANDSAT_8_20240207T100314Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240214t140400p09023-B_minus90_l89_sr_LANDSAT_8_20231119T100322Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240214t140400p09023-B_minus360_l89_sr_LANDSAT_8_20230220T100318Z.tif,0
emi20240216t075630p05016-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240216t075630p05016-A_l89_sr_LANDSAT_9_20240217T032014Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240216t075630p05016-A_l89_prev_LANDSAT_9_20240116T032018Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240216t075630p05016-A_minus90_l89_sr_LANDSAT_8_20231121T032016Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240216t075630p05016-A_minus360_l89_sr_LANDSAT_8_20230222T032009Z.tif,0
emi20240216t092853p06012-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240216t092853p06012-A_l89_sr_LANDSAT_9_20240217T045843Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240216t092853p06012-A_l89_prev_LANDSAT_9_20240116T045847Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240216t092853p06012-A_minus90_l89_sr_LANDSAT_9_20231028T045842Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240216t092853p06012-A_minus360_l89_sr_LANDSAT_8_20230222T045838Z.tif,0
emi20240216t092853p06012-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240216t092853p06012-C_l89_sr_LANDSAT_9_20240217T045843Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240216t092853p06012-C_l89_prev_LANDSAT_9_20240116T045847Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240216t092853p06012-C_minus90_l89_sr_LANDSAT_9_20231028T045842Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240216t092853p06012-C_minus360_l89_sr_LANDSAT_8_20230222T045838Z.tif,0
emi20240216t105741p07006-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240216t105741p07006-A_l89_sr_LANDSAT_8_20240217T072343Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240216t105741p07006-A_l89_prev_LANDSAT_9_20240124T072351Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240216t105741p07006-A_minus90_l89_sr_LANDSAT_9_20231114T071738Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240216t105741p07006-A_minus360_l89_sr_LANDSAT_9_20230222T072357Z.tif,0
emi20240217t113803p08002-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240217t113803p08002-A_l89_sr_LANDSAT_8_20240218T094153Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240217t113803p08002-A_l89_prev_LANDSAT_8_20240124T094801Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240217t113803p08002-A_minus90_l89_sr_LANDSAT_8_20231114T094223Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240217t113803p08002-A_minus360_l89_sr_LANDSAT_9_20230223T094205Z.tif,0
emi20240224t165801p11015-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240224t165801p11015-A_l89_sr_LANDSAT_8_20240224T172047Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240224t165801p11015-A_l89_prev_LANDSAT_9_20240115T172101Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240224t165801p11015-A_minus90_l89_sr_LANDSAT_9_20231128T172103Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240224t165801p11015-A_minus360_l89_sr_LANDSAT_8_20230205T172131Z.tif,0
emi20240225t021326p02004-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240225t021326p02004-A_l89_sr_LANDSAT_8_20240225T031253Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240225t021326p02004-A_l89_prev_LANDSAT_9_20231231T031309Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-A_minus90_l89_sr_LANDSAT_9_20231129T031310Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-A_minus360_l89_sr_LANDSAT_9_20230302T031306Z.tif,0
emi20240225t021326p02004-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240225t021326p02004-B_l89_sr_LANDSAT_8_20240225T031253Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240225t021326p02004-B_l89_prev_LANDSAT_9_20231231T031309Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-B_minus90_l89_sr_LANDSAT_9_20231129T031310Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-B_minus360_l89_sr_LANDSAT_9_20230302T031306Z.tif,0
emi20240225t021326p02004-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240225t021326p02004-C_l89_sr_LANDSAT_8_20240225T031253Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240225t021326p02004-C_l89_prev_LANDSAT_9_20231231T031309Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-C_minus90_l89_sr_LANDSAT_9_20231129T031310Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-C_minus360_l89_sr_LANDSAT_9_20230302T031306Z.tif,0
emi20240225t021326p02004-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240225t021326p02004-D_l89_sr_LANDSAT_8_20240225T031253Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240225t021326p02004-D_l89_prev_LANDSAT_9_20231231T031309Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-D_minus90_l89_sr_LANDSAT_9_20231129T031310Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-D_minus360_l89_sr_LANDSAT_9_20230302T031306Z.tif,0
emi20240225t021326p02004-E,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240225t021326p02004-E_l89_sr_LANDSAT_8_20240225T031253Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240225t021326p02004-E_l89_prev_LANDSAT_9_20231231T031309Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-E_minus90_l89_sr_LANDSAT_9_20231129T031310Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-E_minus360_l89_sr_LANDSAT_9_20230302T031306Z.tif,0
emi20240225t021326p02004-F,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240225t021326p02004-F_l89_sr_LANDSAT_8_20240225T031253Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240225t021326p02004-F_l89_prev_LANDSAT_9_20231231T031309Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-F_minus90_l89_sr_LANDSAT_9_20231129T031310Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-F_minus360_l89_sr_LANDSAT_9_20230302T031306Z.tif,0
emi20240225t021326p02004-G,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240225t021326p02004-G_l89_sr_LANDSAT_8_20240225T031253Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240225t021326p02004-G_l89_prev_LANDSAT_9_20231231T031309Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-G_minus90_l89_sr_LANDSAT_9_20231129T031310Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-G_minus360_l89_sr_LANDSAT_9_20230302T031306Z.tif,0
emi20240225t021326p02004-H,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240225t021326p02004-H_l89_sr_LANDSAT_8_20240225T031253Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240225t021326p02004-H_l89_prev_LANDSAT_9_20231231T031309Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-H_minus90_l89_sr_LANDSAT_9_20231129T031310Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-H_minus360_l89_sr_LANDSAT_9_20230302T031306Z.tif,0
emi20240225t021326p02004-J,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240225t021326p02004-J_l89_sr_LANDSAT_8_20240225T031253Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240225t021326p02004-J_l89_prev_LANDSAT_9_20231231T031309Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-J_minus90_l89_sr_LANDSAT_8_20231128T031916Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-J_minus360_l89_sr_LANDSAT_9_20230302T031306Z.tif,0
emi20240225t021326p02004-K,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240225t021326p02004-K_l89_sr_LANDSAT_8_20240225T031253Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240225t021326p02004-K_l89_prev_LANDSAT_9_20231231T031309Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-K_minus90_l89_sr_LANDSAT_8_20231128T031916Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021326p02004-K_minus360_l89_sr_LANDSAT_9_20230302T031306Z.tif,0
emi20240225t021338p02005-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240225t021338p02005-C_l89_sr_LANDSAT_8_20240225T031253Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240225t021338p02005-C_l89_prev_LANDSAT_9_20240125T030717Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021338p02005-C_minus90_l89_sr_LANDSAT_9_20231129T031310Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240225t021338p02005-C_minus360_l89_sr_LANDSAT_9_20230302T031306Z.tif,0
emi20240226t170104p11013-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240226t170104p11013-A_l89_sr_LANDSAT_8_20240226T171135Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240226t170104p11013-A_l89_prev_LANDSAT_9_20240225T171751Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240226t170104p11013-A_minus90_l89_sr_LANDSAT_8_20231215T171756Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240226t170104p11013-A_minus360_l89_sr_LANDSAT_9_20230303T171148Z.tif,0
emi20240226t170116p11014-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240226t170116p11014-A_l89_sr_LANDSAT_8_20240226T171135Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240226t170116p11014-A_l89_prev_LANDSAT_9_20240218T171208Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240226t170116p11014-A_minus90_l89_sr_LANDSAT_9_20231114T171208Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240226t170116p11014-A_minus360_l89_sr_LANDSAT_9_20230303T171148Z.tif,0
emi20240302t163257p11009-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/emi20240302t163257p11009-A_l89_sr_LANDSAT_9_20240303T142241Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/emi20240302t163257p11009-A_l89_prev_LANDSAT_9_20240216T142307Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240302t163257p11009-A_minus90_l89_sr_LANDSAT_8_20231206T142259Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/emi20240302t163257p11009-A_minus360_l89_sr_LANDSAT_8_20230302T141646Z.tif,0
